mass_A
t;x;y;v;a
2,681000000E1;7,952376812E-1;1,244097707E-1;3,988677768E-1;2,535285615E0
2,682000000E1;7,910556907E-1;1,233071749E-1;4,220065625E-1;1,279259654E0
2,683000000E1;7,870827860E-1;1,222341101E-1;4,043198696E-1;1,114073204E0
2,684000000E1;7,831838898E-1;1,214566146E-1;4,241338220E-1;2,284578870E0
2,685000000E1;7,787701735E-1;1,205440589E-1;4,569704651E-1;2,818085028E0
2,686000000E1;7,742559031E-1;1,195021696E-1;4,756851590E-1;1,589378393E0
2,687000000E1;7,695014107E-1;1,183991613E-1;4,905007722E-1;1,868836924E0
2,688000000E1;7,646516966E-1;1,175032645E-1;4,996349982E-1;1,091221666E0
2,689000000E1;7,596487217E-1;1,167322567E-1;5,108105067E-1;1,180910780E0
2,690000000E1;7,546020452E-1;1,156660233E-1;5,174460288E-1;4,438710885E-1
2,691000000E1;7,495242649E-1;1,145885373E-1;5,193929845E-1;1,357402806E0
2,692000000E1;7,443844455E-1;1,137929817E-1;5,244514757E-1;7,069614449E-1
2,693000000E1;7,391547100E-1;1,130099078E-1;5,338284647E-1;2,082148203E0
2,694000000E1;7,338748493E-1;1,119121522E-1;5,593720067E-1;1,332500017E0
2,695000000E1;7,281815451E-1;1,108308096E-1;5,656068568E-1;2,124138480E0
2,696000000E1;7,227026898E-1;1,101380893E-1;5,800539856E-1;1,609180963E0
2,697000000E1;7,166891706E-1;1,092463923E-1;6,075251672E-1;1,054571206E0
2,698000000E1;7,107002597E-1;1,082469511E-1;5,952392782E-1;6,313254127E-1
2,699000000E1;7,048765167E-1;1,077681747E-1;5,970470837E-1;1,460525518E0
2,700000000E1;6,988439520E-1;1,068277768E-1;6,152315890E-1;1,788750707E0
2,701000000E1;6,926416703E-1;1,064595508E-1;6,310412497E-1;1,631893207E0
2,702000000E1;6,862788608E-1;1,056429955E-1;6,351484176E-1;4,093318153E-1
2,703000000E1;6,799843143E-1;1,053840310E-1;6,325943033E-1;7,678493441E-1
2,704000000E1;6,736522501E-1;1,048436682E-1;6,355195503E-1;3,069335275E-1
2,705000000E1;6,673092863E-1;1,044365570E-1;6,366994078E-1;1,298283376E0
2,706000000E1;6,609357081E-1;1,041773247E-1;6,445142175E-1;7,533158924E-1
2,707000000E1;6,544272676E-1;1,039750128E-1;6,502235871E-1;6,506571329E-1
2,708000000E1;6,479401203E-1;1,036967187E-1;6,550918466E-1;7,031091211E-1
2,709000000E1;6,413375919E-1;1,034106353E-1;6,645043928E-1;7,259765465E-1
2,710000000E1;6,346629900E-1;1,031099942E-1;6,632017270E-1;1,209794584E0
2,711000000E1;6,280783221E-1;1,030551387E-1;6,737446976E-1;2,575371745E0
2,712000000E1;6,211885999E-1;1,029934628E-1;6,673963781E-1;3,684767126E0
2,713000000E1;6,147412965E-1;1,035945055E-1;6,681573068E-1;6,417340660E-1
2,714000000E1;6,079103886E-1;1,044977163E-1;6,707241746E-1;4,561558291E0
2,715000000E1;6,013362478E-1;1,040975345E-1;6,517954890E-1;1,764600843E0
2,716000000E1;5,948954018E-1;1,037594324E-1;6,546980742E-1;2,542705693E0
2,717000000E1;5,882423282E-1;1,040644427E-1;6,523924417E-1;1,490864258E0
2,718000000E1;5,818560013E-1;1,042288936E-1;6,474031731E-1;8,743493355E-1
2,719000000E1;5,753010160E-1;1,044825191E-1;6,546502671E-1;1,137949631E0
2,720000000E1;5,687883789E-1;1,050437769E-1;6,382392632E-1;1,029597644E0
2,721000000E1;5,625696169E-1;1,054051345E-1;6,290079364E-1;6,902984602E-1
2,722000000E1;5,562278195E-1;1,057457310E-1;6,299434185E-1;3,965613336E-1
2,723000000E1;5,500088543E-1;1,063842807E-1;6,249482193E-1;1,070149954E0
2,724000000E1;5,437676598E-1;1,067298711E-1;6,205758341E-1;1,001898822E0
2,725000000E1;5,376498793E-1;1,075251066E-1;6,054120317E-1;2,174549949E0
2,726000000E1;5,317133703E-1;1,078716222E-1;5,813822525E-1;1,378554637E0
2,727000000E1;5,260340805E-1;1,080498421E-1;5,836319738E-1;1,174999151E0
2,728000000E1;5,200593395E-1;1,085304682E-1;5,874482459E-1;1,114786629E0
2,729000000E1;5,143350533E-1;1,091319413E-1;5,758780607E-1;7,046102356E-1
2,730000000E1;5,085948224E-1;1,096345806E-1;5,754013249E-1;4,900338173E-1
2,731000000E1;5,028744314E-1;1,101754067E-1;5,708290164E-1;9,006657470E-1
2,732000000E1;4,972196250E-1;1,106057601E-1;5,615088590E-1;7,801924878E-1
2,733000000E1;4,917052098E-1;1,113438961E-1;5,554046364E-1;1,273823957E0
2,734000000E1;4,861767231E-1;1,118074431E-1;5,452893715E-1;1,641046856E0
2,735000000E1;4,808781856E-1;1,126522335E-1;5,223388937E-1;1,704252206E0
2,736000000E1;4,758047740E-1;1,130555775E-1;5,116766176E-1;1,105859929E0
2,737000000E1;4,707259037E-1;1,139392285E-1;5,065847792E-1;1,080234967E0
2,738000000E1;4,657537539E-1;1,143316068E-1;4,962871131E-1;1,698189944E0
2,739000000E1;4,608876803E-1;1,152544166E-1;4,767027281E-1;2,052480353E0
2,740000000E1;4,563138910E-1;1,156684636E-1;4,558043628E-1;1,825061994E0
2,741000000E1;4,518670903E-1;1,165704726E-1;4,448476045E-1;1,079635512E0
2,742000000E1;4,475129448E-1;1,169719598E-1;4,359825774E-1;1,374936961E0
2,743000000E1;4,432342900E-1;1,177981050E-1;4,223437476E-1;1,489966980E0
2,744000000E1;4,391616276E-1;1,182389232E-1;4,073032560E-1;1,511006582E0
2,745000000E1;4,351833722E-1;1,190395153E-1;3,953617704E-1;1,288591121E0
2,746000000E1;4,313580423E-1;1,195150225E-1;3,835998245E-1;1,265812532E0
2,747000000E1;4,276172745E-1;1,203098290E-1;3,734271996E-1;1,379684468E0
2,748000000E1;4,239926321E-1;1,207519060E-1;3,596227160E-1;2,741516937E0
2,749000000E1;4,205440258E-1;1,216138809E-1;3,244656838E-1;2,920841204E0
2,750000000E1;4,176742158E-1;1,222313682E-1;2,967036810E-1;2,257337370E0
2,751000000E1;4,147672817E-1;1,229712523E-1;2,957693655E-1;1,124741646E0
2,752000000E1;4,120593025E-1;1,240926997E-1;2,932652229E-1;9,894511661E-1
2,753000000E1;4,092244879E-1;1,248893850E-1;2,798840168E-1;2,179568900E0
2,754000000E1;4,067272443E-1;1,257965720E-1;2,573761936E-1;2,315375238E0
2,755000000E1;4,042500281E-1;1,262129226E-1;2,383576689E-1;2,004294606E0
2,756000000E1;4,020629915E-1;1,267817102E-1;2,219409882E-1;2,090045235E0
2,757000000E1;3,999010518E-1;1,271014758E-1;2,007607343E-1;1,889676968E0
2,758000000E1;3,980916365E-1;1,273735621E-1;1,802037684E-1;2,334207761E0
2,759000000E1;3,963862862E-1;1,278988349E-1;1,604196217E-1;2,097274505E0
2,760000000E1;3,949850300E-1;1,281752965E-1;1,349767099E-1;2,303585465E0
2,761000000E1;3,937537417E-1;1,284964922E-1;1,165718828E-1;1,439319184E0
2,762000000E1;3,927154273E-1;1,287086867E-1;1,062380447E-1;1,983568592E0
2,763000000E1;3,917174276E-1;1,291031501E-1;8,332513795E-2;1,657901387E0
2,764000000E1;3,911597030E-1;1,293061424E-1;6,618295878E-2;2,085031191E0
2,765000000E1;3,904164362E-1;1,293470662E-1;5,364944701E-2;2,054032991E0
2,766000000E1;3,900890470E-1;1,293768592E-1;2,000283126E-2;2,572675114E0
2,767000000E1;3,900233924E-1;1,294216442E-1;2,376487942E-3;1,350977135E0
2,768000000E1;3,900446497E-1;1,293598897E-1;6,833401970E-3;9,305774553E-1
2,769000000E1;3,901363183E-1;1,293446644E-1;1,577330263E-2;2,586450013E0
2,770000000E1;3,903545670E-1;1,293009824E-1;5,416747339E-2;2,119967474E0
2,771000000E1;3,912175050E-1;1,292762427E-1;6,880692069E-2;1,422674566E0
2,772000000E1;3,917273746E-1;1,292052933E-1;7,028903710E-2;1,334377009E0
2,773000000E1;3,926200825E-1;1,291813964E-1;1,015783573E-1;2,604600418E0
2,774000000E1;3,937545140E-1;1,290712387E-1;1,220161049E-1;1,782302212E0
2,775000000E1;3,950451139E-1;1,289086432E-1;1,353996210E-1;8,044627504E-1
2,776000000E1;3,964312417E-1;1,286609316E-1;1,380743622E-1;1,811559603E0
2,777000000E1;3,977717987E-1;1,284716054E-1;1,657603892E-1;2,364911469E0
2,778000000E1;3,997123747E-1;1,281868336E-1;1,946303913E-1;2,166397379E0
2,779000000E1;4,016108520E-1;1,278281263E-1;2,025277673E-1;1,586874622E0
2,780000000E1;4,037306967E-1;1,276768460E-1;2,262773235E-1;2,101492661E0
2,781000000E1;4,061117761E-1;1,273566889E-1;2,462909253E-1;2,540690185E0
2,782000000E1;4,086124715E-1;1,270196073E-1;2,653951961E-1;2,632757993E0
2,783000000E1;4,113029549E-1;1,262496629E-1;2,861534821E-1;2,231408940E0
2,784000000E1;4,140942172E-1;1,253752260E-1;2,932406096E-1;1,353314989E0
2,785000000E1;4,168604730E-1;1,243761596E-1;3,097198522E-1;1,574419320E0
2,786000000E1;4,199788762E-1;1,234409709E-1;3,213076983E-1;2,424683837E0
2,787000000E1;4,230859879E-1;1,227829179E-1;3,402229642E-1;2,172104930E0
2,788000000E1;4,266289551E-1;1,219997502E-1;3,665008466E-1;2,271690073E0
2,789000000E1;4,302668768E-1;1,213118698E-1;3,814216221E-1;1,161374827E0
2,790000000E1;4,341202482E-1;1,205597818E-1;3,885583420E-1;5,553472052E-1
2,791000000E1;4,379233488E-1;1,199816551E-1;3,891037854E-1;5,352953351E-1
2,792000000E1;4,417784407E-1;1,191767452E-1;4,001568226E-1;1,305823353E0
2,793000000E1;4,457849401E-1;1,184831307E-1;4,151174731E-1;1,540294526E0
2,794000000E1;4,499542556E-1;1,177327727E-1;4,313754393E-1;1,000679379E0
2,795000000E1;4,542582612E-1;1,168593273E-1;4,356578947E-1;1,246296013E0
2,796000000E1;4,585444804E-1;1,162742942E-1;4,501326712E-1;1,873181426E0
2,797000000E1;4,631514728E-1;1,154598432E-1;4,764285590E-1;1,910465482E0
2,798000000E1;4,679493192E-1;1,147437144E-1;4,878979871E-1;1,555296122E0
2,799000000E1;4,727986073E-1;1,139933598E-1;5,050428424E-1;1,423249075E0
2,800000000E1;4,779142952E-1;1,130924834E-1;5,164327978E-1;1,145266277E0
2,801000000E1;4,830386672E-1;1,126434309E-1;5,229155808E-1;6,597220074E-1
2,802000000E1;4,882815455E-1;1,117153841E-1;5,230099224E-1;2,561850233E-1
2,803000000E1;4,934088070E-1;1,112737766E-1;5,207181132E-1;8,497791274E-1
2,804000000E1;4,986245524E-1;1,104983590E-1;5,286504282E-1;1,415501879E0
2,805000000E1;5,039075051E-1;1,100224383E-1;5,456654514E-1;1,376637296E0
2,806000000E1;5,094679546E-1;1,092650942E-1;5,571895965E-1;1,191143662E0
2,807000000E1;5,149865677E-1;1,088230763E-1;5,644975357E-1;9,576546819E-1
2,808000000E1;5,206976330E-1;1,081000576E-1;5,677566569E-1;7,522617065E-1
2,809000000E1;5,262946956E-1;1,077909456E-1;5,727812466E-1;3,671138106E-1
2,810000000E1;5,321198586E-1;1,072259266E-1;5,795455764E-1;8,492227532E-1
2,811000000E1;5,378328390E-1;1,066861937E-1;5,843201940E-1;1,024360694E0
2,812000000E1;5,437783162E-1;1,064182119E-1;5,989711559E-1;6,669696148E-1
2,813000000E1;5,497873164E-1;1,059135053E-1;5,979025831E-1;5,206665661E-1
2,814000000E1;5,556964108E-1;1,054414724E-1;5,885138946E-1;1,113966926E0
2,815000000E1;5,615392597E-1;1,052567928E-1;5,968613279E-1;9,955978576E-1
2,816000000E1;5,676253155E-1;1,049958149E-1;6,054037819E-1;1,204551602E0
2,817000000E1;5,736396840E-1;1,048264125E-1;6,158874936E-1;6,296806050E-1
2,818000000E1;5,799340952E-1;1,045258119E-1;6,235329392E-1;6,246230048E-1
2,819000000E1;5,860997123E-1;1,043116067E-1;6,017119877E-1;1,456206015E0
2,820000000E1;5,919617471E-1;1,041276707E-1;5,961851277E-1;2,209614472E0
2,821000000E1;5,980222523E-1;1,041451072E-1;5,953513996E-1;1,882839318E0
2,822000000E1;6,038605863E-1;1,045691931E-1;6,129956677E-1;2,800505804E0
2,823000000E1;6,102707004E-1;1,046751962E-1;6,409233626E-1;2,860072448E0
2,824000000E1;6,166703399E-1;1,040966301E-1;6,152337838E-1;1,554602574E0
2,825000000E1;6,225485132E-1;1,038625736E-1;6,031668592E-1;2,782194807E0
2,826000000E1;6,287335505E-1;1,040413634E-1;6,127973277E-1;1,171848748E0
2,827000000E1;6,347994404E-1;1,042133014E-1;6,089569091E-1;3,963824356E-1
2,828000000E1;6,409086429E-1;1,043552613E-1;6,078683100E-1;8,146272469E-1
2,829000000E1;6,469501572E-1;1,046153396E-1;5,962134868E-1;1,553159945E0
2,830000000E1;6,528205709E-1;1,048976449E-1;5,828186463E-1;5,464250841E-1
2,831000000E1;6,585828569E-1;1,053578541E-1;5,841705252E-1;7,917246716E-1
2,832000000E1;6,644874736E-1;1,055185000E-1;5,750395195E-1;5,415669066E-1
2,833000000E1;6,700762476E-1;1,057703455E-1;5,764511169E-1;1,322764806E0
2,834000000E1;6,759847011E-1;1,063741386E-1;5,689251745E-1;4,427345325E-1
2,835000000E1;6,814166981E-1;1,067001431E-1;5,663372441E-1;8,313614996E-1
2,836000000E1;6,872781519E-1;1,072419616E-1;5,662415137E-1;5,895882428E-1
2,837000000E1;6,926878776E-1;1,078011853E-1;5,447973129E-1;1,258061012E0
2,838000000E1;6,981396959E-1;1,081071250E-1;5,483326867E-1;4,736293584E-1
2,839000000E1;7,035908405E-1;1,089813944E-1;5,404502840E-1;1,466556858E0
2,840000000E1;7,088753030E-1;1,093646401E-1;5,226558832E-1;1,537535288E0
2,841000000E1;7,139742454E-1;1,101866216E-1;5,116161305E-1;1,177273065E0
2,842000000E1;7,190312757E-1;1,106122958E-1;5,071414784E-1;7,850766077E-1
2,843000000E1;7,240349994E-1;1,114743405E-1;4,998281754E-1;1,404039440E0
2,844000000E1;7,289432476E-1;1,119100226E-1;4,840405846E-1;2,053578014E0
2,845000000E1;7,336248041E-1;1,127986370E-1;4,602905372E-1;1,280406113E0
2,846000000E1;7,380550243E-1;1,132224542E-1;4,611519427E-1;1,268215094E0
2,847000000E1;7,427442719E-1;1,141769522E-1;4,479841144E-1;1,263592693E0
2,848000000E1;7,469113876E-1;1,145791914E-1;4,278240358E-1;1,328372296E0
2,849000000E1;7,512027865E-1;1,154680343E-1;4,330552374E-1;8,674486308E-1
2,850000000E1;7,554742947E-1;1,158797135E-1;4,154664640E-1;2,030013085E0
2,851000000E1;7,594180465E-1;1,167148128E-1;3,920250662E-1;1,820189879E0
2,852000000E1;7,632155317E-1;1,171233816E-1;3,826507274E-1;1,157161564E0
2,853000000E1;7,669660484E-1;1,179782596E-1;3,748644658E-1;1,079003465E0
2,854000000E1;7,706130864E-1;1,183422054E-1;3,640933904E-1;1,889960395E0
2,855000000E1;7,741446207E-1;1,192004296E-1;3,415435821E-1;1,338520039E0
2,856000000E1;7,773296983E-1;1,195863645E-1;3,341333119E-1;2,185542754E0
2,857000000E1;7,807226354E-1;1,203784579E-1;3,113755268E-1;2,424804793E0
2,858000000E1;7,834535873E-1;1,207176784E-1;2,735813564E-1;2,556971882E0
2,859000000E1;7,861380919E-1;1,211604643E-1;2,659772352E-1;1,115774062E0
2,860000000E1;7,886728356E-1;1,217457851E-1;2,514012801E-1;9,453137101E-1
2,861000000E1;7,910889135E-1;1,220381927E-1;2,455447893E-1;5,193362701E-1
2,862000000E1;7,935242325E-1;1,225079172E-1;2,439634044E-1;1,718930585E0
2,863000000E1;7,958682840E-1;1,230204727E-1;2,144123504E-1;2,638551774E0
2,864000000E1;7,977305215E-1;1,233423001E-1;1,851785159E-1;2,341776839E0
2,865000000E1;7,995147840E-1;1,236681389E-1;1,715744537E-1;1,515822276E0
2,866000000E1;8,010887739E-1;1,240474656E-1;1,565503778E-1;1,214839582E0
2,867000000E1;8,025412546E-1;1,244704379E-1;1,479782398E-1;1,888091979E0
2,868000000E1;8,039613297E-1;1,247598185E-1;1,225147673E-1;2,391098862E0
2,869000000E1;8,049457918E-1;1,249417640E-1;9,984467785E-2;1,639975502E0
2,870000000E1;8,059526987E-1;1,249082555E-1;9,496755713E-2;1,303337677E0
2,871000000E1;8,068412748E-1;1,250629204E-1;7,458824015E-2;1,715561819E0
2,872000000E1;8,074302359E-1;1,251137941E-1;6,544340407E-2;1,360994934E0
2,873000000E1;8,080869613E-1;1,254646676E-1;6,032053493E-2;1,642665340E0
2,874000000E1;8,085054938E-1;1,256608289E-1;3,042931001E-2;2,614818405E0
2,875000000E1;8,086441600E-1;1,257094261E-1;6,690599299E-3;1,643491468E0
2,876000000E1;8,086303125E-1;1,257090569E-1;2,589501770E-3;8,253172145E-1
2,877000000E1;8,085924616E-1;1,257125042E-1;8,637622890E-3;5,499369191E-1
2,878000000E1;8,084576636E-1;1,257150357E-1;1,461708064E-2;2,020645576E0
2,879000000E1;8,083003648E-1;1,257005427E-1;4,455670080E-2;1,583838065E0
2,880000000E1;8,075665411E-1;1,257105006E-1;5,672191178E-2;1,851940468E0
2,881000000E1;8,071661682E-1;1,256771255E-1;6,864089902E-2;1,552911901E0
2,882000000E1;8,061956899E-1;1,256370412E-1;9,751775785E-2;2,328257260E0
2,883000000E1;8,052235295E-1;1,255038048E-1;1,095781033E-1;1,826771750E0
2,884000000E1;8,040148993E-1;1,254200235E-1;1,347869922E-1;1,662154381E0
2,885000000E1;8,025469701E-1;1,251828018E-1;1,452388313E-1;1,420068996E0
2,886000000E1;8,011465508E-1;1,249614344E-1;1,498006908E-1;9,178921733E-1
2,887000000E1;7,996427083E-1;1,244470287E-1;1,603540176E-1;1,578678605E0
2,888000000E1;7,980630475E-1;1,240797474E-1;1,783289551E-1;1,842972513E0
2,889000000E1;7,961739245E-1;1,236175556E-1;2,001344945E-1;1,808173331E0
2,890000000E1;7,941816040E-1;1,231020345E-1;2,127587367E-1;1,537244481E0
2,891000000E1;7,920468727E-1;1,225812373E-1;2,303287104E-1;1,847276379E0
2,892000000E1;7,896944994E-1;1,220597204E-1;2,469765467E-1;1,314327849E0
2,893000000E1;7,871852688E-1;1,217072959E-1;2,535557482E-1;8,495851920E-1
2,894000000E1;7,846901018E-1;1,212398352E-1;2,610670641E-1;9,699794621E-1
2,895000000E1;7,820788843E-1;1,206176898E-1;2,721466233E-1;2,534808694E0
2,896000000E1;7,793609954E-1;1,201325237E-1;3,073348223E-1;2,090817847E0
2,897000000E1;7,760445279E-1;1,194478947E-1;3,228833850E-1;1,739064076E0
2,898000000E1;7,730041866E-1;1,189956624E-1;3,296594248E-1;1,248606894E0
2,899000000E1;7,695692669E-1;1,182064723E-1;3,539773566E-1;1,693600331E0
2,900000000E1;7,660266277E-1;1,177983072E-1;3,601788942E-1;1,616950958E0
2,901000000E1;7,624661564E-1;1,170075751E-1;3,808810999E-1;1,725330652E0
2,902000000E1;7,585048930E-1;1,165934536E-1;3,971961485E-1;8,827888231E-1
2,903000000E1;7,546278390E-1;1,157165706E-1;3,960400953E-1;5,377302725E-1
2,904000000E1;7,507163285E-1;1,151521467E-1;3,997411554E-1;1,013874175E0
2,905000000E1;7,467428504E-1;1,143959074E-1;4,063726897E-1;1,816585836E0
2,906000000E1;7,426858621E-1;1,139003026E-1;4,325437487E-1;1,166933730E0
2,907000000E1;7,381920253E-1;1,130840275E-1;4,381176622E-1;1,314396851E0
2,908000000E1;7,340309469E-1;1,125323563E-1;4,463517638E-1;8,520958573E-1
2,909000000E1;7,293526326E-1;1,118361915E-1;4,590622045E-1;1,018114038E0
2,910000000E1;7,249295905E-1;1,113238217E-1;4,570824487E-1;9,388239606E-1
2,911000000E1;7,202965052E-1;1,105886728E-1;4,785725862E-1;2,186536520E0
2,912000000E1;7,154300933E-1;1,101523949E-1;5,001040644E-1;1,273266284E0
2,913000000E1;7,103713562E-1;1,093505099E-1;5,034548676E-1;8,990536216E-1
2,914000000E1;7,054290902E-1;1,089833529E-1;5,089783042E-1;7,138679661E-1
2,915000000E1;7,002658881E-1;1,081245085E-1;5,174437158E-1;6,795874323E-1
2,916000000E1;6,951531845E-1;1,077565846E-1;5,175289135E-1;8,919363888E-1
2,917000000E1;6,899724316E-1;1,070385869E-1;5,219675843E-1;9,916316071E-1
2,918000000E1;6,847717294E-1;1,066586530E-1;5,321053558E-1;1,193826260E0
2,919000000E1;6,793577373E-1;1,062752340E-1;5,470743398E-1;4,395074313E-1
2,920000000E1;6,738765419E-1;1,056531563E-1;5,418025209E-1;1,018171544E0
2,921000000E1;6,685564219E-1;1,054082999E-1;5,361724449E-1;8,583961589E-1
2,922000000E1;6,631636343E-1;1,051777977E-1;5,585358783E-1;1,038689327E0
2,923000000E1;6,574183907E-1;1,045543734E-1;5,589204191E-1;9,747730038E-1
2,924000000E1;6,520244580E-1;1,042420804E-1;5,611021840E-1;1,698827340E0
2,925000000E1;6,462060341E-1;1,040881914E-1;5,640580572E-1;6,397700806E-1
2,926000000E1;6,407464446E-1;1,039756057E-1;5,623236305E-1;2,871428118E-1
2,927000000E1;6,349653853E-1;1,037263075E-1;5,715696891E-1;1,510906738E0
2,928000000E1;6,293174626E-1;1,037407991E-1;5,797879270E-1;1,611149769E0
2,929000000E1;6,233699728E-1;1,038158920E-1;5,723402661E-1;2,019141099E0
2,930000000E1;6,178757818E-1;1,040832791E-1;5,556714848E-1;1,074133135E0
2,931000000E1;6,122877117E-1;1,046476426E-1;5,899328890E-1;2,530808108E0
2,932000000E1;6,060999492E-1;1,048168271E-1;5,968754347E-1;3,538172945E0
2,933000000E1;6,003503343E-1;1,045916687E-1;5,755153611E-1;2,070761528E0
2,934000000E1;5,946109548E-1;1,041166986E-1;5,616888162E-1;2,381470556E0
2,935000000E1;5,891221056E-1;1,042386648E-1;5,403124816E-1;1,967919640E0
2,936000000E1;5,838068649E-1;1,043327361E-1;5,547718011E-1;9,131967715E-1
2,937000000E1;5,780312839E-1;1,045586239E-1;5,622555801E-1;1,256568584E0
2,938000000E1;5,725743763E-1;1,048654041E-1;5,565941601E-1;6,995523796E-1
2,939000000E1;5,669256671E-1;1,053228872E-1;5,549945865E-1;1,163139921E0
2,940000000E1;5,614902025E-1;1,054559027E-1;5,339029206E-1;1,157929769E0
2,941000000E1;5,562536630E-1;1,056824155E-1;5,307108669E-1;1,299401567E0
2,942000000E1;5,509008632E-1;1,061821960E-1;5,439646502E-1;2,751471122E-1
2,943000000E1;5,454148630E-1;1,066201953E-1;5,386374956E-1;8,796859838E-1
2,944000000E1;5,401496731E-1;1,068634103E-1;5,242637472E-1;1,468399523E0
2,945000000E1;5,349729939E-1;1,075732743E-1;5,134236031E-1;1,043349544E0
2,946000000E1;5,299359557E-1;1,079224165E-1;5,029303472E-1;9,242073650E-1
2,947000000E1;5,249336485E-1;1,081954619E-1;4,978666920E-1;7,861693377E-1
2,948000000E1;5,200150900E-1;1,087738403E-1;4,910740042E-1;6,728129937E-1
2,949000000E1;5,151571422E-1;1,091342892E-1;4,841611083E-1;9,389762717E-1
2,950000000E1;5,103581384E-1;1,094866357E-1;4,737010355E-1;9,684404794E-1
2,951000000E1;5,057346346E-1;1,101209094E-1;4,657667148E-1;7,598444149E-1
2,952000000E1;5,010962785E-1;1,104833319E-1;4,606844349E-1;7,568739164E-1
2,953000000E1;4,965516933E-1;1,108730049E-1;4,503347638E-1;8,683570939E-1
2,954000000E1;4,921403445E-1;1,114382175E-1;4,425986536E-1;7,847063936E-1
2,955000000E1;4,877392682E-1;1,117088225E-1;4,372989077E-1;1,447986805E0
2,956000000E1;4,834423525E-1;1,123531323E-1;4,186957826E-1;1,518826637E0
2,957000000E1;4,794523073E-1;1,129124600E-1;4,034077480E-1;1,372088785E0
2,958000000E1;4,754270610E-1;1,132752096E-1;3,948801246E-1;1,413583364E0
2,959000000E1;4,716244733E-1;1,139599040E-1;3,741715414E-1;1,450014939E0
2,960000000E1;4,680104360E-1;1,142729121E-1;3,676864272E-1;4,441629743E-1
2,961000000E1;4,643501354E-1;1,150375551E-1;3,693061564E-1;6,477351200E-1
2,962000000E1;4,607183744E-1;1,154479238E-1;3,602421347E-1;1,790708895E0
2,963000000E1;4,571785826E-1;1,157293558E-1;3,352361704E-1;1,513618688E0
2,964000000E1;4,540865522E-1;1,164339511E-1;3,251184318E-1;1,824675121E0
2,965000000E1;4,507527468E-1;1,167240583E-1;3,084611717E-1;1,797918128E0
2,966000000E1;4,479463915E-1;1,170320690E-1;2,811053528E-1;1,876648595E0
2,967000000E1;4,452198796E-1;1,177217897E-1;2,775517836E-1;1,437138335E0
2,968000000E1;4,424795176E-1;1,179950261E-1;2,564552973E-1;1,646342921E0
2,969000000E1;4,401198443E-1;1,182671045E-1;2,393783064E-1;1,410439145E0
2,970000000E1;4,377670263E-1;1,188395467E-1;2,363351643E-1;6,295510714E-1
2,971000000E1;4,354774611E-1;1,191559251E-1;2,320124414E-1;1,755272364E0
2,972000000E1;4,331545618E-1;1,193465781E-1;2,076988227E-1;1,525283958E0
2,973000000E1;4,313576391E-1;1,196875141E-1;1,946636628E-1;1,801152147E0
2,974000000E1;4,293251947E-1;1,200490910E-1;1,840499706E-1;1,518526842E0
2,975000000E1;4,277377408E-1;1,203554159E-1;1,591677093E-1;2,435555296E0
2,976000000E1;4,261655382E-1;1,204367948E-1;1,418351485E-1;1,935818033E0
2,977000000E1;4,249096794E-1;1,205766680E-1;1,176398379E-1;1,938984283E0
2,978000000E1;4,238343993E-1;1,207552978E-1;1,087262492E-1;1,330629174E0
2,979000000E1;4,227954465E-1;1,210851738E-1;1,117579324E-1;1,694446660E0
2,980000000E1;4,217477538E-1;1,215564499E-1;8,178821075E-2;1,839411104E0
2,981000000E1;4,212698012E-1;1,216752002E-1;6,426036901E-2;2,181821924E0
2,982000000E1;4,204956174E-1;1,218461266E-1;5,171600691E-2;1,578824637E0
2,983000000E1;4,202661130E-1;1,219250564E-1;2,526762579E-2;2,441187069E0
2,984000000E1;4,200678276E-1;1,221151564E-1;9,921679506E-3;1,421527943E0
2,985000000E1;4,201135966E-1;1,220519997E-1;8,127611893E-3;1,214312502E0
2,986000000E1;4,201980755E-1;1,220179004E-1;1,219730912E-2;5,113658342E-1
2,987000000E1;4,203451688E-1;1,219752923E-1;1,708816555E-2;1,752237214E0
2,988000000E1;4,205341793E-1;1,219559616E-1;4,361590753E-2;1,646604233E0
2,989000000E1;4,212069968E-1;1,218404166E-1;5,822674996E-2;2,130087769E0
2,990000000E1;4,216816479E-1;1,217573226E-1;7,572188135E-2;1,003148285E0
2,991000000E1;4,227149741E-1;1,217006815E-1;8,838189940E-2;6,570210623E-1
2,992000000E1;4,234468919E-1;1,216653572E-1;7,949913664E-2;5,364144605E-1
2,993000000E1;4,243012641E-1;1,215923807E-1;1,008341244E-1;2,088591660E0
2,994000000E1;4,254586222E-1;1,215241146E-1;1,232881140E-1;2,150787047E0
2,995000000E1;4,267529383E-1;1,213291754E-1;1,417161313E-1;2,052283215E0
2,996000000E1;4,282632371E-1;1,211148222E-1;1,644727046E-1;1,664782035E0
2,997000000E1;4,300151343E-1;1,209065813E-1;1,761888659E-1;1,602190281E0
2,998000000E1;4,317331815E-1;1,205012326E-1;1,923316346E-1;8,938877520E-1
2,999000000E1;4,338186353E-1;1,203321573E-1;1,989833473E-1;1,274710653E0
3,000000000E1;4,356905732E-1;1,200807563E-1;2,096576024E-1;1,650246730E0
3,001000000E1;4,379589186E-1;1,196683965E-1;2,345402150E-1;1,990641572E0
3,002000000E1;4,403028849E-1;1,192262242E-1;2,462193442E-1;1,069549164E0
3,003000000E1;4,428334394E-1;1,189693736E-1;2,570607474E-1;9,593322809E-1
