mass_A
t;x;y;v;a
2,816000000E1;5,176579092E-1;9,575315356E-2;5,521107805E-1;1,098516305E0
2,817000000E1;5,231428398E-1;9,559866348E-2;5,616716231E-1;5,742505427E-1
2,818000000E1;5,288831612E-1;9,532452444E-2;5,686440488E-1;5,696381572E-1
2,819000000E1;5,345060261E-1;9,512917547E-2;5,487439708E-1;1,328017868E0
2,820000000E1;5,398520327E-1;9,496143109E-2;5,437036339E-1;2,015104641E0
2,821000000E1;5,453790385E-1;9,497733268E-2;5,429432979E-1;1,717095130E0
2,822000000E1;5,507034307E-1;9,536408685E-2;5,590343614E-1;2,553980486E0
2,823000000E1;5,565492698E-1;9,546075864E-2;5,845036132E-1;2,608303547E0
2,824000000E1;5,623855563E-1;9,493312299E-2;5,610754586E-1;1,417752691E0
2,825000000E1;5,677462808E-1;9,471967019E-2;5,500707716E-1;2,537281385E0
2,826000000E1;5,733868563E-1;9,488272136E-2;5,588534810E-1;1,068692245E0
2,827000000E1;5,789187729E-1;9,503952389E-2;5,553511300E-1;3,614893439E-1
2,828000000E1;5,844901892E-1;9,516898715E-2;5,543583591E-1;7,429165436E-1
2,829000000E1;5,899998760E-1;9,540617108E-2;5,437294965E-1;1,416437054E0
2,830000000E1;5,953535239E-1;9,566362536E-2;5,315137885E-1;4,983239099E-1
2,831000000E1;6,006085624E-1;9,608332293E-2;5,327466631E-1;7,220300557E-1
2,832000000E1;6,059934025E-1;9,622982731E-2;5,244194494E-1;4,938933923E-1
2,833000000E1;6,110902031E-1;9,645950319E-2;5,257067855E-1;1,206323335E0
2,834000000E1;6,164785422E-1;9,701014503E-2;5,188433431E-1;4,037611188E-1
2,835000000E1;6,214323668E-1;9,730745169E-2;5,164832253E-1;7,581776992E-1
2,836000000E1;6,267778436E-1;9,780157460E-2;5,163959220E-1;5,376874652E-1
2,837000000E1;6,317113573E-1;9,831157043E-2;4,968394295E-1;1,147315342E0
2,838000000E1;6,366832582E-1;9,859057861E-2;5,000635884E-1;4,319363086E-1
2,839000000E1;6,416545448E-1;9,938788713E-2;4,928750646E-1;1,337457538E0
2,840000000E1;6,464738221E-1;9,973739616E-2;4,766470845E-1;1,402187818E0
2,841000000E1;6,511239105E-1;1,004870195E-1;4,665791486E-1;1,073639066E0
2,842000000E1;6,557357762E-1;1,008752221E-1;4,624983950E-1;7,159672133E-1
2,843000000E1;6,602990279E-1;1,016613820E-1;4,558288737E-1;1,280443456E0
2,844000000E1;6,647752086E-1;1,020587115E-1;4,414310465E-1;1,872803894E0
2,845000000E1;6,690446530E-1;1,028691022E-1;4,197716885E-1;1,167693430E0
2,846000000E1;6,730848860E-1;1,032556113E-1;4,205572655E-1;1,156575572E0
2,847000000E1;6,773613445E-1;1,041260859E-1;4,085485861E-1;1,152360076E0
2,848000000E1;6,811616338E-1;1,044929164E-1;3,901631760E-1;1,211437204E0
2,849000000E1;6,850752657E-1;1,053035155E-1;3,949338810E-1;7,910881215E-1
2,850000000E1;6,889707580E-1;1,056789551E-1;3,788934271E-1;1,851313359E0
2,851000000E1;6,925673458E-1;1,064405415E-1;3,575155487E-1;1,659960649E0
2,852000000E1;6,960305428E-1;1,068131445E-1;3,489664222E-1;1,055297957E0
2,853000000E1;6,994509058E-1;1,075927686E-1;3,418655763E-1;9,840200259E-1
2,854000000E1;7,027768992E-1;1,079246766E-1;3,320426664E-1;1,723589347E0
2,855000000E1;7,059975565E-1;1,087073524E-1;3,114778918E-1;1,220691654E0
2,856000000E1;7,089022555E-1;1,090593138E-1;3,047199393E-1;1,993151930E0
2,857000000E1;7,119965162E-1;1,097816801E-1;2,839654959E-1;2,211352005E0
2,858000000E1;7,144870655E-1;1,100910395E-1;2,494983030E-1;2,331884576E0
2,859000000E1;7,169352563E-1;1,104948474E-1;2,425635638E-1;1,017553749E0
2,860000000E1;7,192468693E-1;1,110286431E-1;2,292707134E-1;8,620988272E-1
2,861000000E1;7,214502627E-1;1,112953104E-1;2,239297628E-1;4,736196932E-1
2,862000000E1;7,236712034E-1;1,117236856E-1;2,224875854E-1;1,567615095E0
2,863000000E1;7,258089107E-1;1,121911214E-1;1,955378768E-1;2,406283084E0
2,864000000E1;7,275072176E-1;1,124846187E-1;1,688774633E-1;2,135632907E0
2,865000000E1;7,291344134E-1;1,127817743E-1;1,564709511E-1;1,382386178E0
2,866000000E1;7,305698468E-1;1,131277093E-1;1,427694274E-1;1,107898645E0
2,867000000E1;7,318944674E-1;1,135134478E-1;1,349518849E-1;1,721885405E0
2,868000000E1;7,331895349E-1;1,137773546E-1;1,117299327E-1;2,180613168E0
2,869000000E1;7,340873359E-1;1,139432836E-1;9,105546524E-2;1,495610338E0
2,870000000E1;7,350056059E-1;1,139127248E-1;8,660767187E-2;1,188606355E0
2,871000000E1;7,358159617E-1;1,140537748E-1;6,802232282E-2;1,564542877E0
2,872000000E1;7,363530772E-1;1,141001701E-1;5,968249618E-2;1,241188109E0
2,873000000E1;7,369519918E-1;1,144201566E-1;5,501058734E-2;1,498063392E0
2,874000000E1;7,373336814E-1;1,145990501E-1;2,775065271E-2;2,384638937E0
2,875000000E1;7,374601410E-1;1,146433694E-1;6,101633508E-3;1,498816797E0
2,876000000E1;7,374475125E-1;1,146430326E-1;2,361550896E-3;7,526654855E-1
2,877000000E1;7,374129935E-1;1,146461765E-1;7,877262842E-3;5,015266021E-1
2,878000000E1;7,372900616E-1;1,146484851E-1;1,333035578E-2;1,842770461E0
2,879000000E1;7,371466096E-1;1,146352680E-1;4,063442547E-2;1,444414614E0
2,880000000E1;7,364773836E-1;1,146443492E-1;5,172874686E-2;1,688916270E0
2,881000000E1;7,361122551E-1;1,146139121E-1;6,259851931E-2;1,416210845E0
2,882000000E1;7,352272069E-1;1,145773564E-1;8,893338134E-2;2,123303441E0
2,883000000E1;7,343406247E-1;1,144558486E-1;9,993206839E-2;1,665963125E0
2,884000000E1;7,332383888E-1;1,143794425E-1;1,229218477E-1;1,515836835E0
2,885000000E1;7,318996797E-1;1,141631032E-1;1,324536233E-1;1,295061949E0
2,886000000E1;7,306225377E-1;1,139612225E-1;1,366139076E-1;8,370911768E-1
2,887000000E1;7,292510767E-1;1,134920993E-1;1,462382371E-1;1,439709336E0
2,888000000E1;7,278104717E-1;1,131571494E-1;1,626308615E-1;1,680737754E0
2,889000000E1;7,260876460E-1;1,127356438E-1;1,825168842E-1;1,649001904E0
2,890000000E1;7,242707072E-1;1,122655034E-1;1,940298289E-1;1,401922611E0
2,891000000E1;7,223238939E-1;1,117905514E-1;2,100531379E-1;1,684662755E0
2,892000000E1;7,201785973E-1;1,113149431E-1;2,252354842E-1;1,198629074E0
2,893000000E1;7,178902514E-1;1,109935421E-1;2,312355262E-1;7,747971809E-1
2,894000000E1;7,156147311E-1;1,105672314E-1;2,380856295E-1;8,845932812E-1
2,895000000E1;7,132333760E-1;1,099998527E-1;2,481898679E-1;2,311672389E0
2,896000000E1;7,107547398E-1;1,095573953E-1;2,802804900E-1;1,906765547E0
2,897000000E1;7,077302172E-1;1,089330333E-1;2,944603305E-1;1,585976257E0
2,898000000E1;7,049575136E-1;1,085206106E-1;3,006398833E-1;1,138693460E0
2,899000000E1;7,018249660E-1;1,078008920E-1;3,228171354E-1;1,544514634E0
2,900000000E1;6,985941812E-1;1,074286571E-1;3,284727587E-1;1,474612618E0
2,901000000E1;6,953471341E-1;1,067075323E-1;3,473525730E-1;1,573451771E0
2,902000000E1;6,917345762E-1;1,063298655E-1;3,622314266E-1;8,050779343E-1
2,903000000E1;6,881988148E-1;1,055301735E-1;3,611771394E-1;4,903944926E-1
2,904000000E1;6,846316301E-1;1,050154351E-1;3,645523994E-1;9,246239928E-1
2,905000000E1;6,810079327E-1;1,043257668E-1;3,706001673E-1;1,656673866E0
2,906000000E1;6,773080764E-1;1,038737895E-1;3,944674180E-1;1,064209891E0
2,907000000E1;6,732098270E-1;1,031293701E-1;3,995506663E-1;1,198692002E0
2,908000000E1;6,694150435E-1;1,026262619E-1;4,070599294E-1;7,770868351E-1
2,909000000E1;6,651485559E-1;1,019913797E-1;4,186514845E-1;9,284906253E-1
2,910000000E1;6,611148691E-1;1,015241132E-1;4,168460043E-1;8,561803629E-1
2,911000000E1;6,568896290E-1;1,008536786E-1;4,364443897E-1;1,994058215E0
2,912000000E1;6,524516018E-1;1,004558058E-1;4,560804765E-1;1,161182112E0
2,913000000E1;6,478381795E-1;9,972450982E-2;4,591363124E-1;8,199109613E-1
2,914000000E1;6,433309756E-1;9,938967318E-2;4,641735272E-1;6,510269868E-1
2,915000000E1;6,386222842E-1;9,860643184E-2;4,718937383E-1;6,197641292E-1
2,916000000E1;6,339596460E-1;9,827089594E-2;4,719714362E-1;8,134202503E-1
2,917000000E1;6,292349489E-1;9,761610272E-2;4,760193758E-1;9,043394127E-1
2,918000000E1;6,244920585E-1;9,726961399E-2;4,852647309E-1;1,088735102E0
2,919000000E1;6,195546539E-1;9,691994693E-2;4,989160123E-1;4,008180956E-1
2,920000000E1;6,145559619E-1;9,635262999E-2;4,941082656E-1;9,285430697E-1
2,921000000E1;6,097041660E-1;9,612932797E-2;4,889737988E-1;7,828325284E-1
2,922000000E1;6,047860993E-1;9,591911666E-2;5,093686048E-1;9,472546955E-1
2,923000000E1;5,995466029E-1;9,535057170E-2;5,097192949E-1;8,889648529E-1
2,924000000E1;5,946274920E-1;9,506576949E-2;5,117090015E-1;1,549281515E0
2,925000000E1;5,893212572E-1;9,492542712E-2;5,144046726E-1;5,834518533E-1
2,926000000E1;5,843422691E-1;9,482275228E-2;5,128229255E-1;2,618659591E-1
2,927000000E1;5,790701098E-1;9,459539944E-2;5,212550641E-1;1,377903348E0
2,928000000E1;5,739193673E-1;9,460861537E-2;5,287498600E-1;1,469322100E0
2,929000000E1;5,684954282E-1;9,467709795E-2;5,219578082E-1;1,841398421E0
2,930000000E1;5,634848845E-1;9,492094727E-2;5,067563606E-1;9,795784254E-1
2,931000000E1;5,583887259E-1;9,543563054E-2;5,380017726E-1;2,308023969E0
2,932000000E1;5,527456650E-1;9,558992190E-2;5,443331739E-1;3,226711634E0
2,933000000E1;5,475021821E-1;9,538458397E-2;5,248534032E-1;1,888474763E0
2,934000000E1;5,422680336E-1;9,495142493E-2;5,122439931E-1;2,171832431E0
2,935000000E1;5,372623616E-1;9,506265454E-2;4,927493928E-1;1,794685929E0
2,936000000E1;5,324150154E-1;9,514844486E-2;5,059358750E-1;8,328091059E-1
2,937000000E1;5,271478522E-1;9,535444805E-2;5,127608655E-1;1,145954291E0
2,938000000E1;5,221713099E-1;9,563422271E-2;5,075978138E-1;6,379715850E-1
2,939000000E1;5,170198501E-1;9,605143414E-2;5,061390488E-1;1,060750046E0
2,940000000E1;5,120628632E-1;9,617274036E-2;4,869040582E-1;1,055998538E0
2,941000000E1;5,072872903E-1;9,637931351E-2;4,839929972E-1;1,185016736E0
2,942000000E1;5,024056913E-1;9,683509896E-2;4,960800652E-1;2,509262271E-1
2,943000000E1;4,974026174E-1;9,723454163E-2;4,912218539E-1;8,022482344E-1
2,944000000E1;4,926009162E-1;9,745634668E-2;4,781134101E-1;1,339137995E0
2,945000000E1;4,878799341E-1;9,810372218E-2;4,682275115E-1;9,515046791E-1
2,946000000E1;4,832863006E-1;9,842212978E-2;4,586579649E-1;8,428504495E-1
2,947000000E1;4,787243407E-1;9,867113934E-2;4,540400574E-1;7,169637515E-1
2,948000000E1;4,742387574E-1;9,919860373E-2;4,478453222E-1;6,135860366E-1
2,949000000E1;4,698084491E-1;9,952732271E-2;4,415409606E-1;8,563192662E-1
2,950000000E1;4,654318962E-1;9,984865259E-2;4,320016760E-1;8,831897735E-1
2,951000000E1;4,612153941E-1;1,004270919E-1;4,247658045E-1;6,929561815E-1
2,952000000E1;4,569853471E-1;1,007576107E-1;4,201309119E-1;6,902471726E-1
2,953000000E1;4,528408166E-1;1,011129813E-1;4,106923104E-1;7,919166137E-1
2,954000000E1;4,488177938E-1;1,016284389E-1;4,036372012E-1;7,156295887E-1
2,955000000E1;4,448041392E-1;1,018752228E-1;3,988039859E-1;1,320522185E0
2,956000000E1;4,408854761E-1;1,024628147E-1;3,818384725E-1;1,385126068E0
2,957000000E1;4,372466700E-1;1,029729055E-1;3,678962261E-1;1,251305382E0
2,958000000E1;4,335757615E-1;1,033037227E-1;3,601192796E-1;1,289147240E0
2,959000000E1;4,301079112E-1;1,039281442E-1;3,412336493E-1;1,322371785E0
2,960000000E1;4,268120135E-1;1,042135986E-1;3,353194122E-1;4,050638165E-1
2,961000000E1;4,234739249E-1;1,049109309E-1;3,367965586E-1;5,907157395E-1
2,962000000E1;4,201618637E-1;1,052851753E-1;3,285304322E-1;1,633074842E0
2,963000000E1;4,169336757E-1;1,055418332E-1;3,057257143E-1;1,380376569E0
2,964000000E1;4,141138332E-1;1,061844038E-1;2,964986287E-1;1,664051061E0
2,965000000E1;4,110734989E-1;1,064489732E-1;2,813076881E-1;1,639649455E0
2,966000000E1;4,085141838E-1;1,067298701E-1;2,563599707E-1;1,711449369E0
2,967000000E1;4,060276836E-1;1,073588754E-1;2,531192180E-1;1,310628693E0
2,968000000E1;4,035285525E-1;1,076080591E-1;2,338798313E-1;1,501417240E0
2,969000000E1;4,013765986E-1;1,078561867E-1;2,183061084E-1;1,286279803E0
2,970000000E1;3,992308964E-1;1,083782376E-1;2,155308506E-1;5,741324117E-1
2,971000000E1;3,971428791E-1;1,086667655E-1;2,115886520E-1;1,600757749E0
2,972000000E1;3,950244619E-1;1,088406355E-1;1,894153333E-1;1,391014959E0
2,973000000E1;3,933857203E-1;1,091515594E-1;1,775276436E-1;1,642598787E0
2,974000000E1;3,915321897E-1;1,094813070E-1;1,678482625E-1;1,384852663E0
2,975000000E1;3,900844775E-1;1,097606665E-1;1,451563582E-1;2,221156153E0
2,976000000E1;3,886506740E-1;1,098348817E-1;1,293495629E-1;1,765410189E0
2,977000000E1;3,875053671E-1;1,099624421E-1;1,072841377E-1;1,768297718E0
2,978000000E1;3,865247427E-1;1,101253473E-1;9,915520208E-2;1,213495412E0
2,979000000E1;3,855772477E-1;1,104261847E-1;1,019200097E-1;1,545286462E0
2,980000000E1;3,846217822E-1;1,108559749E-1;7,458848825E-2;1,677489852E0
2,981000000E1;3,841859032E-1;1,109642718E-1;5,860360234E-2;1,989758639E0
2,982000000E1;3,834798700E-1;1,111201517E-1;4,716350607E-2;1,439842513E0
2,983000000E1;3,832705685E-1;1,111921333E-1;2,304334564E-2;2,226292168E0
2,984000000E1;3,830897379E-1;1,113654990E-1;9,048285425E-3;1,296392466E0
2,985000000E1;3,831314779E-1;1,113079020E-1;7,412147529E-3;1,107417963E0
2,986000000E1;3,832085203E-1;1,112768045E-1;1,112359397E-2;4,663508857E-1
2,987000000E1;3,833426652E-1;1,112379471E-1;1,558391391E-2;1,597989779E0
2,988000000E1;3,835150372E-1;1,112203180E-1;3,977644916E-2;1,501655549E0
2,989000000E1;3,841286274E-1;1,111149443E-1;5,310111587E-2;1,942578583E0
2,990000000E1;3,845614955E-1;1,110391649E-1;6,905617088E-2;9,148422910E-1
2,991000000E1;3,855038592E-1;1,109875099E-1;8,060174205E-2;5,991842509E-1
2,992000000E1;3,861713471E-1;1,109552952E-1;7,250091871E-2;4,891945101E-1
2,993000000E1;3,869505099E-1;1,108887427E-1;9,195781194E-2;1,904735328E0
2,994000000E1;3,880059871E-1;1,108264860E-1;1,124352025E-1;1,961455727E0
2,995000000E1;3,891863661E-1;1,106487070E-1;1,292410226E-1;1,871623075E0
2,996000000E1;3,905637149E-1;1,104532231E-1;1,499943609E-1;1,518233180E0
2,997000000E1;3,921613946E-1;1,102633135E-1;1,606791619E-1;1,461151306E0
2,998000000E1;3,937282041E-1;1,098936472E-1;1,754009012E-1;8,151998372E-1
2,999000000E1;3,956300779E-1;1,097394554E-1;1,814670712E-1;1,162499334E0
3,000000000E1;3,973372311E-1;1,095101849E-1;1,912016838E-1;1,504977400E0
3,001000000E1;3,994058967E-1;1,091341246E-1;2,138939085E-1;1,815407675E0
3,002000000E1;4,015435264E-1;1,087308763E-1;2,245449374E-1;9,753979767E-1
3,003000000E1;4,038513191E-1;1,084966360E-1;2,344319843E-1;8,748833592E-1
3,004000000E1;4,061723154E-1;1,079841141E-1;2,407864672E-1;4,576222148E-1
3,005000000E1;4,085811788E-1;1,075912763E-1;2,441165216E-1;5,591296050E-1
3,006000000E1;4,110050399E-1;1,072899060E-1;2,499670645E-1;1,559459221E0
3,007000000E1;4,134879562E-1;1,066337016E-1;2,742650352E-1;1,614643591E0
3,008000000E1;4,164010541E-1;1,063042315E-1;2,858251531E-1;1,561986081E0
3,009000000E1;4,191036040E-1;1,055646337E-1;2,971267962E-1;1,109637722E0
3,010000000E1;4,222351264E-1;1,051740395E-1;3,120901734E-1;7,195702565E-1
3,011000000E1;4,252421595E-1;1,044340380E-1;3,055485581E-1;8,713588096E-1
3,012000000E1;4,282296521E-1;1,039867609E-1;3,236159960E-1;1,884659760E0
3,013000000E1;4,316063523E-1;1,032559144E-1;3,446532228E-1;1,570079966E0
3,014000000E1;4,350352770E-1;1,028923173E-1;3,504802047E-1;6,678667524E-1
3,015000000E1;4,385178406E-1;1,020872058E-1;3,556692944E-1;9,024468785E-1
3,016000000E1;4,420516304E-1;1,017214013E-1;3,636858924E-1;1,281263223E0
3,017000000E1;4,457004238E-1;1,009393947E-1;3,782808096E-1;1,406711133E0
3,018000000E1;4,495253013E-1;1,005454796E-1;3,912386815E-1;9,606011352E-1
3,019000000E1;4,534616505E-1;9,994418483E-2;3,927030179E-1;7,315430145E-1
3,020000000E1;4,573077440E-1;9,948725051E-2;3,994786476E-1;2,175158228E-1
3,021000000E1;4,613774443E-1;9,886091027E-2;4,026308614E-1;8,633173556E-1
3,022000000E1;4,652777289E-1;9,833660474E-2;4,100485880E-1;1,032089002E0
3,023000000E1;4,695076696E-1;9,778602676E-2;4,281791743E-1;1,115800547E0
3,024000000E1;4,737693802E-1;9,722898577E-2;4,234294643E-1;1,788960290E-1
3,025000000E1;4,779374601E-1;9,697631317E-2;4,251841270E-1;7,861376157E-1
3,026000000E1;4,822259461E-1;9,633505607E-2;4,396498311E-1;1,302915549E0
3,027000000E1;4,866838469E-1;9,607215224E-2;4,497437301E-1;1,021346185E0
3,028000000E1;4,912027649E-1;9,576541319E-2;4,582216075E-1;7,580182772E-1
3,029000000E1;4,958091417E-1;9,522609555E-2;4,645413376E-1;8,574711733E-1
3,030000000E1;5,004582935E-1;9,495630749E-2;4,644318846E-1;4,462024110E-1
3,031000000E1;5,050872810E-1;9,478459618E-2;4,633947898E-1;9,696162498E-1
3,032000000E1;5,097064918E-1;9,435238676E-2;4,641700535E-1;5,966344063E-2
3,033000000E1;5,143260367E-1;9,387523978E-2;4,642105660E-1;1,259815823E0
3,034000000E1;5,189704753E-1;9,373985875E-2;4,684126510E-1;7,183066499E-1
3,035000000E1;5,236890941E-1;9,356327852E-2;4,719141953E-1;7,544206175E-1
3,036000000E1;5,283995539E-1;9,332311122E-2;4,808274078E-1;7,728971217E-1
3,037000000E1;5,332957912E-1;9,312811160E-2;4,645012694E-1;9,762077664E-1
3,038000000E1;5,376757269E-1;9,281597449E-2;4,513336834E-1;1,220325868E0
3,039000000E1;5,423131628E-1;9,271842115E-2;4,595568234E-1;1,382714426E0
3,040000000E1;5,468668140E-1;9,278586012E-2;4,573346941E-1;1,279851648E0
3,041000000E1;5,514589918E-1;9,284420436E-2;4,825564843E-1;2,479008699E0
3,042000000E1;5,565178352E-1;9,283161431E-2;5,076288702E-1;1,238112483E0
3,043000000E1;5,616067664E-1;9,253195852E-2;4,879972407E-1;1,394543659E0
3,044000000E1;5,662637194E-1;9,230791084E-2;4,730031638E-1;1,808707937E0
3,045000000E1;5,710655776E-1;9,237804624E-2;4,903411996E-1;1,456857640E0
3,046000000E1;5,760671946E-1;9,256417221E-2;4,960506325E-1;3,935817397E-1
3,047000000E1;5,809830119E-1;9,264448421E-2;4,815120109E-1;1,549128135E0
3,048000000E1;5,856960550E-1;9,272718770E-2;4,639632651E-1;1,218299535E0
3,049000000E1;5,902598910E-1;9,285490761E-2;4,572613288E-1;1,040429509E0
3,050000000E1;5,948367072E-1;9,301640469E-2;4,598778116E-1;1,117583803E0
3,051000000E1;5,994393728E-1;9,343123658E-2;4,601730096E-1;2,805641488E-1
3,052000000E1;6,040047386E-1;9,382317625E-2;4,544820345E-1;7,222565073E-1
3,053000000E1;6,085090897E-1;9,403273650E-2;4,466208499E-1;5,731146184E-1
3,054000000E1;6,129169113E-1;9,442421795E-2;4,430181447E-1;5,648668734E-1
3,055000000E1;6,173378162E-1;9,478081364E-2;4,381580231E-1;6,537679229E-1
3,056000000E1;6,216548983E-1;9,508796818E-2;4,311600579E-1;8,810839691E-1
3,057000000E1;6,259196950E-1;9,562399463E-2;4,325421955E-1;1,089734565E0
3,058000000E1;6,302406057E-1;9,614755680E-2;4,135085749E-1;6,775000943E-1
3,059000000E1;6,341537090E-1;9,639649058E-2;4,100238656E-1;1,214935944E0
3,060000000E1;6,383864103E-1;9,709291140E-2;4,018642970E-1;9,109507679E-1
3,061000000E1;6,421240691E-1;9,743153892E-2;3,945090015E-1;9,148316504E-1
3,062000000E1;6,462030618E-1;9,816757475E-2;3,961932806E-1;8,883402472E-1
3,063000000E1;6,499698119E-1;9,854147899E-2;3,704128413E-1;2,099043242E0
3,064000000E1;6,535538675E-1;9,908840247E-2;3,556119120E-1;1,216350589E0
3,065000000E1;6,569939904E-1;9,965720673E-2;3,494588337E-1;5,578276834E-1
3,066000000E1;6,604522629E-1;1,002112259E-1;3,462424833E-1;9,552629875E-1
3,067000000E1;6,638350548E-1;1,007311626E-1;3,369370676E-1;6,030451661E-1
3,068000000E1;6,671410505E-1;1,010302222E-1;3,332232038E-1;1,759979882E0
3,069000000E1;6,704272226E-1;1,017101446E-1;3,076703048E-1;1,488028366E0
3,070000000E1;6,732049898E-1;1,020757110E-1;3,021067226E-1;1,651230750E0
3,071000000E1;6,763592736E-1;1,028582559E-1;2,900414495E-1;4,274646306E-1
3,072000000E1;6,789014894E-1;1,031709322E-1;2,795420290E-1;1,097733818E0
3,073000000E1;6,818932723E-1;1,036534644E-1;2,833933759E-1;1,110719171E0
3,074000000E1;6,844788396E-1;1,041798357E-1;2,503998219E-1;2,184736781E0
3,075000000E1;6,868508998E-1;1,043619540E-1;2,400103347E-1;1,011508475E0
3,076000000E1;6,891895881E-1;1,051022420E-1;2,357607254E-1;7,574853060E-1
3,077000000E1;6,914453592E-1;1,054222326E-1;2,244954459E-1;6,606084699E-1
3,078000000E1;6,936449874E-1;1,056578492E-1;2,226421812E-1;1,238139458E0
3,079000000E1;6,958019207E-1;1,063432041E-1;2,060695024E-1;2,035990991E0
3,080000000E1;6,976650127E-1;1,065662833E-1;1,790766692E-1;2,143040163E0
3,081000000E1;6,993612075E-1;1,067417751E-1;1,642408576E-1;1,215468937E0
3,082000000E1;7,008671262E-1;1,072987401E-1;1,657445646E-1;5,893776061E-1
3,083000000E1;7,025481686E-1;1,076537965E-1;1,584048032E-1;1,664889246E0
3,084000000E1;7,039949354E-1;1,078023689E-1;1,352159967E-1;1,923755919E0
3,085000000E1;7,052259926E-1;1,080314275E-1;1,207035552E-1;1,576335930E0
3,086000000E1;7,063419127E-1;1,083675561E-1;1,146537434E-1;8,665435767E-1
3,087000000E1;7,073939475E-1;1,087785311E-1;1,046853984E-1;1,998033874E0
3,088000000E1;7,083802035E-1;1,088460787E-1;7,828724056E-2;1,763022452E0
3,089000000E1;7,089487057E-1;1,089636897E-1;6,623720722E-2;1,639829853E0
3,090000000E1;7,096948433E-1;1,090093858E-1;5,382057228E-2;7,490844326E-1
3,091000000E1;7,100203734E-1;1,090646354E-1;4,275060761E-2;1,010664392E0
3,092000000E1;7,105412062E-1;1,091306942E-1;4,241529311E-2;1,221122780E0
3,093000000E1;7,108677280E-1;1,090244741E-1;1,960412651E-2;1,928227156E0
3,094000000E1;7,109042727E-1;1,089826693E-1;3,846680895E-3;1,247800213E0
3,095000000E1;7,108981350E-1;1,089538045E-1;4,192339399E-3;1,005156190E0
3,096000000E1;7,108247085E-1;1,089562153E-1;1,756766242E-2;1,775845230E0
3,097000000E1;7,105468052E-1;1,089497456E-1;4,024975739E-2;1,203119587E0
3,098000000E1;7,100222042E-1;1,088929376E-1;4,477011062E-2;1,534402575E0
3,099000000E1;7,096569659E-1;1,088500900E-1;6,310250814E-2;1,381257369E0
3,100000000E1;7,087637917E-1;1,087971843E-1;8,199949960E-2;1,365989715E0
3,101000000E1;7,080292307E-1;1,086499771E-1;8,326855284E-2;3,960556609E-1
3,102000000E1;7,071077169E-1;1,086214661E-1;9,208283244E-2;1,348172073E0
3,103000000E1;7,062020015E-1;1,084199059E-1;1,055556085E-1;1,399496986E0
3,104000000E1;7,050599205E-1;1,081083143E-1;1,188442928E-1;1,456198481E0
3,105000000E1;7,039106367E-1;1,077880566E-1;1,299812937E-1;1,872001862E0
3,106000000E1;7,025018052E-1;1,076456043E-1;1,533806665E-1;1,378153223E0
3,107000000E1;7,008631360E-1;1,074373559E-1;1,598924591E-1;1,762876942E0
3,108000000E1;6,993472952E-1;1,071209080E-1;1,777478088E-1;7,088519886E-1
3,109000000E1;6,973978683E-1;1,066438616E-1;1,835343435E-1;1,314660127E0
3,110000000E1;6,957410168E-1;1,064362927E-1;1,881215645E-1;1,288205878E0
3,111000000E1;6,936637111E-1;1,061834706E-1;2,166171173E-1;2,026345503E0
3,112000000E1;6,914805647E-1;1,056503296E-1;2,269076445E-1;8,607065645E-1
3,113000000E1;6,891975351E-1;1,053784219E-1;2,311912927E-1;7,436132391E-1
3,114000000E1;6,868891783E-1;1,051035788E-1;2,397758545E-1;5,620672320E-1
3,115000000E1;6,844949371E-1;1,044389774E-1;2,419745933E-1;7,986923142E-1
3,116000000E1;6,821334318E-1;1,042071657E-1;2,506390690E-1;1,877547419E0
3,117000000E1;6,795519535E-1;1,036053768E-1;2,815371590E-1;1,149858550E0
3,118000000E1;6,766107647E-1;1,031092509E-1;2,791511257E-1;9,530556796E-1
3,119000000E1;6,740274856E-1;1,027989057E-1;2,878899334E-1;2,068588596E-1
3,120000000E1;6,709353016E-1;1,021390113E-1;2,966491395E-1;1,391887048E0
3,121000000E1;6,681761652E-1;1,018179196E-1;3,026666788E-1;1,360927943E0
3,122000000E1;6,649488257E-1;1,012418191E-1;3,321907120E-1;1,555715527E0
3,123000000E1;6,616171143E-1;1,007600351E-1;3,321001516E-1;8,341148736E-1
3,124000000E1;6,583677308E-1;1,003443820E-1;3,435450462E-1;1,108275377E0
3,125000000E1;6,548139837E-1;9,979738609E-2;3,567966523E-1;8,111699674E-1
3,126000000E1;6,512779467E-1;9,953413342E-2;3,559405508E-1;2,109748107E-1
3,127000000E1;6,477554767E-1;9,887275133E-2;3,574204018E-1;6,267394284E-1
3,128000000E1;6,442117793E-1;9,845292318E-2;3,640998336E-1;1,598486479E0
3,129000000E1;6,405053005E-1;9,819273681E-2;3,882910447E-1;1,081208607E0
3,130000000E1;6,365060092E-1;9,748903501E-2;3,914486344E-1;6,069329525E-1
3,131000000E1;6,327308593E-1;9,727030672E-2;3,843501174E-1;3,531604574E-1
3,132000000E1;6,288368086E-1;9,696618991E-2;4,000978760E-1;8,124342001E-1
3,133000000E1;6,247819483E-1;9,635044860E-2;4,017342061E-1;8,802963085E-1
3,134000000E1;6,208448368E-1;9,613882283E-2;4,021275835E-1;9,763981794E-1
3,135000000E1;6,167516333E-1;9,590696529E-2;4,208805074E-1;1,008503430E0
3,136000000E1;6,124573150E-1;9,542773999E-2;4,200655379E-1;5,074046585E-1
3,137000000E1;6,083920202E-1;9,507096744E-2;4,180107607E-1;1,086154560E0
